Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
2.026,500.0,0.002981944712374318,0.00045874471208794175,1.2344717197265708e-05,2.1944717530207216e-05,-6.925528106810575e-05,-0.00010765528124829871,-6.925528380816104e-05,-0.00011565528321443708,-2.125528058837034e-05,-6.925528350125631e-05,-0.00018605528439729824,-0.00015565528049774,-7.085528270115659e-05,-5.9655284012325896e-05,-0.00015725528235998354,-0.00020365528312620639,-0.00024045528348076673,-0.00023245528078935608,-0.00017805528252145208,-0.00023245528543935023,-0.00023725527887654606,-0.00010125528575008502,-2.285528370339307e-05,3.363116314379561e-44,0.0032323832620240072,0.0020060482093926606,0.001725900150652654,0.0016982045563327802,0.0016424312343882406,0.0016618537300617706,0.0015525326795356698,0.001711580909945802,0.0016712566173004166,0.0015361514314619468,0.0015950123086697454,0.0016408320346436233,0.0016738982384433036,0.0016235221142489513,0.0016311283110115947,0.0016117449521481967,0.0015959829908116074,0.0016337562105676832,0.0015767511145355695,0.001633428347518109,0.001662049063237575,0.001677915242783636,0.0016740539081338218,0.0
2.027,500.0,0.0026519319824917353,0.0004967319886825159,5.83319896838681e-05,-4.726801249853452e-05,-0.00011926801372101182,-6.16680114938184e-05,-7.926801304783026e-05,8.393198514744071e-05,0.00011273198733826817,2.1531986375268984e-05,-1.2068014196110255e-05,0.000167131986880122,7.113198551510891e-05,4.2331985034252284e-05,-7.268010421597637e-06,3.1131986426771616e-05,0.00010313198886791142,-3.446801317841164e-05,-8.86801273152571e-06,-4.7268012753193035e-05,1.0331984416552587e-05,-0.00013846801832055887,-0.00022806801729282356,3.363116314379561e-44,0.0031023176539690034,0.002057737267016877,0.0017121607151007782,0.001730735458106788,0.0016058295717569849,0.001661905428289216,0.001678683502482479,0.0017983098414879202,0.0017504391112773555,0.0017792871287791183,0.0017365273940123248,0.001647327088653699,0.0016740200892895912,0.0017556748467410846,0.0018160032318862895,0.0017290097621441185,0.0016468541333534339,0.0017207950935117999,0.0017115610908840753,0.0016584918999720955,0.0017304968640229877,0.0016468299020517758,0.0016927964324091125,0.0
2.028,500.0,0.0029935681500471425,0.0004287681501598151,-1.9231850739085843e-05,1.596815045261124e-05,-1.7631847876398155e-05,-9.443184873387267e-05,-0.00010723184791283202,-0.0002624318522314546,-8.483184763099416e-05,-7.363184978391147e-05,-8.003184679618159e-05,-0.0001728318496855934,-0.0001696318434624118,-0.00012963184658298487,-0.00012643184846820076,-0.00019843184726348894,-2.24318477987957e-05,-0.00012483184739706487,-0.00012803184838848126,-0.00010883184866549201,2.396815161773702e-05,-0.00013603184905448628,-0.00010403184855552539,3.363116314379561e-44,0.0031637261391968914,0.0019006410365274076,0.001712387452248923,0.0017449302134337444,0.0016759484951044316,0.00165446858980725,0.0016101373230062708,0.0016470812892212707,0.0017130443207809536,0.0016501719059987727,0.00160802428850758,0.0016252752425319481,0.0016119548189928708,0.001676849757898809,0.0016706505474943728,0.001658176540848923,0.0016515060248918152,0.0016256278682894609,0.0016841025021846262,0.0016623659248321673,0.0016301225666938588,0.0014724045187058505,0.0016213720936583888,0.0
2.029,500.0,0.00297233991802932,0.0005339399135846179,8.433991636841043e-05,-3.886008454835732e-05,-1.4860084458632628e-05,-9.486008343446883e-05,-2.6060084037453636e-05,-7.24600848807313e-05,-0.00011726008107871167,-0.00017326008625312994,-8.366008676311054e-05,8.433991368722005e-05,-5.0060083183900874e-05,-8.046008272074445e-05,-0.0001716600870197702,-7.886008769128239e-05,-9.806008675448297e-05,-0.00015726008155616001,-0.0001332600880275905,-6.286008362440043e-05,-0.00013326008621879738,-0.00017806008264194872,-0.00011246008595051293,3.363116314379561e-44,0.003086062114840228,0.0018505085617583157,0.0017004443075378662,0.0017738166357413507,0.0015859610087857897,0.0017021935321949067,0.0016528880395469167,0.0017194499724797574,0.0016895087152139288,0.0017750976260837254,0.0017322926721842033,0.0017540187685262895,0.0016244471347171094,0.0016763479088411715,0.0015723388309239201,0.0017051059287428033,0.001694037718773463,0.00161367969271998,0.0016929311850403547,0.0016876164226264454,0.0017145982095005498,0.0016538705426529284,0.0016470908348581055,0.0
2.03,500.0,0.0025961126074332446,0.000376912607143975,-9.828739096024464e-05,-8.708739413057387e-05,-1.988739483937607e-05,-0.0001574873926263436,-9.348739234635772e-05,-2.4687394470017665e-05,-0.0001846873922695522,-0.00011748739389375019,-7.268739183367146e-05,2.6512608144408034e-05,-6.628739209059375e-05,-0.00017668739116859556,-0.00015908739375350222,-0.00014628739564250283,-2.1487393649799456e-05,-8.548738978657155e-05,-1.0287392818352004e-05,-0.00017028739072505418,-9.828739008283449e-05,-9.668739393964642e-05,0.00014011260444219076,3.363116314379561e-44,0.0029056852728845885,0.001809054359469154,0.0016561303772204493,0.0015738661462791632,0.0015530841911582957,0.0015153953488299783,0.0016027052812909194,0.001579375633675041,0.001655126801755967,0.0017266110470440428,0.0015509357379766572,0.0016993475430286949,0.0015622524720453218,0.001616526146193622,0.0014683592139850014,0.0015757755655784324,0.0017594640287465731,0.0016791437356017843,0.0016740096881529955,0.0016614975233644272,0.0017012038877224807,0.00166004789080656,0.001793224846153735,0.0
2.031,500.0,0.003046418881182035,0.0005536188855367072,7.201888541021617e-05,-0.00010558111529098824,-0.00015998110985972503,-0.00012478111533710035,-6.078111506946371e-05,-3.358111420675414e-05,8.161888548894325e-05,-0.0001487811145489104,-2.718111069407314e-05,4.9618883807792005e-05,-9.91811157757887e-05,-0.00010718111661051565,-0.00017278111229533267,-9.438111257700755e-05,-3.358111380591921e-05,-5.5981114518413474e-05,-1.5811122830804435e-06,1.281888694640898e-05,-4.958111460407722e-05,-5.278111816149078e-05,-0.00011038111337692414,3.363116314379561e-44,0.003245240343720936,0.0019573966605663465,0.0017466945390155232,0.0016968556486532055,0.001573039856653963,0.0016425239006897544,0.0016333680662595097,0.0017212930083594688,0.0016698400315248475,0.0016209800888488683,0.0015960263017493353,0.0017384279578730303,0.0016854784128904762,0.001760568905570006,0.0016826097022141562,0.0016268351005432485,0.0017125219822724511,0.0016484798330231594,0.0016904922958032155,0.0016447585227654475,0.0017192192700076672,0.001748851663183879,0.0016696492700794333,0.0
2.032,500.0,0.002860067843408615,0.0004136678400682285,-1.3532159115847265e-05,-0.0001463321577612078,-2.9532157591155794e-05,4.086784098763019e-05,-6.953216017135589e-05,-0.00015593215764017997,-0.0001799321587211935,-0.00020713216037692206,6.326784099947957e-05,-0.00021193215608946047,-2.4732155696973736e-05,-0.00014633215800859034,-3.2732158830185655e-05,-0.00019113215895049507,-0.00013993215825102112,-2.4732158144615824e-05,0.00011606784016839811,-0.00013353215656752583,-7.27321575475699e-05,-4.233215878412011e-05,-0.00013673215898741376,3.363116314379561e-44,0.002961367556517669,0.0018501047134262167,0.001696042756302667,0.001738846592455506,0.0016636999058632972,0.0017755903725761388,0.0016561474396368336,0.0017864761859051278,0.0016609909197609059,0.0016428185280810764,0.0016772843067610808,0.001664086393918369,0.001629871765598538,0.0017430636014006615,0.001731928943202918,0.0017122146207099464,0.0016402864208962355,0.0017105710439850018,0.0016916104488231766,0.0016336086415953265,0.0016298452958225342,0.0016746646552826627,0.00173670935318592,0.0
2.033,500.0,0.0028556231725749264,0.0005372231724264865,4.76231743152411e-05,-1.637682847435329e-05,-8.997682433189525e-05,-2.917682344085648e-05,3.162317486203392e-05,-8.517682711979191e-05,-0.0002259768273557512,-0.00014757682840134124,-8.997682865751245e-05,-0.00010597682553932585,-8.997682658336003e-05,-6.597682550323469e-05,-0.00024037682492416933,-0.0001795768259526689,-0.00011237682728102882,1.882317375786613e-05,5.8823176775280926e-05,-3.077682285888272e-05,-0.00012677682404027023,-2.917682642653574e-05,-0.00011237682368742341,3.363116314379561e-44,0.003175747952025626,0.001980950114763745,0.0018323410681841661,0.0017294621041112305,0.0016521724915584668,0.001783688310654493,0.0017544427150277177,0.0017332323863342763,0.0016186693895955178,0.0016850133126925253,0.0017036079457325094,0.0016724427016010957,0.0016429909402128529,0.001731364330477525,0.0016776201196129687,0.0017211810849147476,0.0016977968449298807,0.00168191673860631,0.0016359295216821618,0.0016884298768193788,0.0016977114447052223,0.0016030865678150713,0.0017370182025898597,0.0
2.034,500.0,0.0031773241649875176,0.000578924167300233,6.852416455280519e-05,-3.0675834063004006e-05,-0.00012987583089131148,-9.147583622921474e-05,-7.867583438272874e-05,-0.0002034758325092092,-0.000123475835767092,-0.00012187583720747597,-0.00013467583350879408,-0.0001394758338676887,-0.00011227583313374368,-5.4675835806907714e-05,-1.9475834360491717e-05,-6.267583445151104e-05,-0.00015227583717503635,-7.387583440868184e-05,-9.947583426043494e-05,-0.0001826758332929579,-2.9075833310344023e-05,-0.00015707583470728182,6.372416399238644e-05,3.363116314379561e-44,0.0031297114120807947,0.00198067901145903,0.001774337968068878,0.00180073385450381,0.0017316281974008854,0.0018274360906243195,0.0016691172698857508,0.001675900170809222,0.0017003903932969156,0.0016676843126869373,0.0016289156467476618,0.0017011431419693425,0.0017735451086988714,0.0017192035790322092,0.0017182747068789567,0.0018180228259927359,0.0017416417606548045,0.0016810626376766872,0.0016835715728290659,0.0017659789509361912,0.0017799318077794367,0.0015664605362641435,0.0018583302691856818,0.0
2.035,500.0,0.002862827576318523,0.0004980275812674542,8.68275819120754e-05,-6.357241569276085e-05,-4.757241904902187e-05,6.827584351412952e-06,-0.00017077241710947177,-2.8372417749778833e-05,-0.00011477241749824074,-0.00022837241612069193,-0.00011957241699863274,-6.837241476983281e-05,-7.47724180503404e-05,-0.00010037241772377215,-7.797241404477972e-05,-0.00012437242059974452,-0.0001259724185547988,-0.00014517241618093734,2.7627581589918293e-05,-0.00010197242040229782,-9.077241878483377e-05,-6.677241950092139e-05,-6.997242003722448e-05,3.363116314379561e-44,0.003094176687372327,0.0018669572659258682,0.0016227159902572421,0.001619340459346662,0.001717746230065751,0.0017116746235685165,0.001694491052562318,0.0016789389846694066,0.0016280510263181926,0.001523939330097244,0.0015547764113613422,0.0016586323734235383,0.0015616963648364525,0.0016943607815132185,0.0017069909495904235,0.0016113287507869061,0.0017198790678363992,0.0015833775369353423,0.001654944870339544,0.0016898307775297468,0.0016074522081064022,0.001760062958019263,0.0017252141063430454,0.0
2.036,500.0,0.0029745287564546742,0.0004721287565298553,1.132875015900936e-05,-8.947124587742294e-05,-6.707125009052106e-05,-0.0002030712500279961,-0.00021427124641863315,-0.00021427124663756913,-0.00021747124705143506,-0.00016147124583955374,-7.8271246030706e-05,-0.00010547124718445389,-0.0002878712503254768,-0.00029107124814254347,-0.00016467124585556548,-0.0001374712466409207,-0.0001166712458107213,-0.00023987124671773685,-0.00020147124616414657,-0.00011827124456249294,-7.871245685237227e-06,-0.00011827124616982233,-5.74712466186611e-05,3.363116314379561e-44,0.0032363970980213296,0.0020467937011625706,0.001854230971724006,0.0016661494546008782,0.0016893708073705607,0.001769793196719086,0.001657454499266759,0.001576459418307778,0.0016669266644768785,0.0016944982515450554,0.001774300595852186,0.0017315607452785553,0.001734892431750998,0.0016590173407909634,0.0016927820030850844,0.0016064994268607752,0.0016919651748514405,0.0015828824312235689,0.0016750437549528428,0.001801048554095222,0.001830499791443511,0.001668124126427541,0.0018810153003976364,0.0
2.037,500.0,0.003155924494280043,0.00047912448575074864,0.00011912448302609846,-3.287551686531032e-05,-8.087551276846838e-05,-8.87551112100482e-06,-6.0075513961994176e-05,-0.0001528755149464196,-9.207551144811177e-05,-8.567551400423667e-05,-9.687551508613978e-05,-0.0001176755136214318,-0.0001448755120466352,-0.00014327551459296473,-0.00022167551095779103,-0.0001416755162929597,-7.127551403194232e-05,-6.807551305252347e-05,-0.00019767551165938713,2.3244881085098257e-06,-6.807551434042835e-05,-0.00012887551446269185,-0.00015767551529285485,3.363116314379561e-44,0.0034747955536186853,0.0020595705916445703,0.0017957174797334121,0.0018358281626805158,0.00165288313341164,0.0017675882622392568,0.0017377112878075814,0.001724443984382609,0.0017132962075262206,0.0017649970956557135,0.0016335325005207462,0.001675205683159435,0.0016779718166362715,0.0017182209789159183,0.0016935882785715226,0.0017357554704386868,0.0017198513065347523,0.00175227071345728,0.0016665906840752373,0.0017335226035540476,0.0016979454943357542,0.00156105319421885,0.0017028470531242515,0.0
2.038,500.0,0.003043801928339235,0.0005734019300434738,6.300193072092953e-05,-3.459807084800559e-05,-1.379807196942906e-05,7.100193297446822e-05,-2.0198070152471104e-05,1.5001928521744644e-05,-7.779807335034761e-05,-0.00025859806998778366,-0.0002073980707245937,-0.0001593980694044852,-0.00014819806929451928,-8.89980694228143e-05,-8.259807137801545e-05,-6.0198071329068623e-05,-0.00020899807001049098,-2.9798067046865383e-05,-2.59806993562961e-06,-6.979807314201026e-05,-8.419806940881002e-05,-0.0001785980691165605,-0.0001481980715980171,3.363116314379561e-44,0.00321167551035269,0.0020452110009437,0.0017280062992962879,0.0017051687745121887,0.0018076862905769598,0.0018957722396254885,0.0017716855092663709,0.0016967823669750955,0.0018268910967575635,0.0017304898332438116,0.001725548348918536,0.0016812679614686223,0.0016214778113004902,0.0016386514883990225,0.0017161436094143988,0.00174116808938327,0.0016805105104231452,0.0016280981377229595,0.0017562805088589086,0.0016873801800931158,0.001799232278010775,0.0016526298488225165,0.0018066653624171497,0.0
2.039,500.0,0.0026719864955812227,0.00037918649760467816,5.918649691804845e-05,-0.0001440135021475726,-0.00023361350640930566,-0.00016001350551960057,-0.00017441350770771536,-0.00012161350367750856,-9.921350185984678e-05,-0.00016801350536115934,-0.00021761350073807507,-6.881350654162332e-05,-0.00014241350309021072,-0.00023201350380193375,-3.841350536029253e-05,-8.961350586403328e-05,-0.00013921350139142063,-0.0001680134983028232,-7.361350204519112e-05,-0.00012001350367361496,-0.0001088135046120442,-0.00012641350321428036,-0.00010081350400585265,3.363116314379561e-44,0.0032586375400385737,0.0020151728258817505,0.0017587232827740652,0.0017181200926409106,0.0016486721512883771,0.001633115058346247,0.001676931916047294,0.0016275990880895584,0.001713275628379194,0.0016850198995933812,0.0015675597982062208,0.0016373940724281,0.0016585018047788587,0.0016265089840427174,0.0017648153393841535,0.0016883436355645803,0.0016254720910772733,0.0017035286007173979,0.0017214276491473429,0.0017031421416865815,0.0017574548294930455,0.0015808997955263054,0.001720781128283585,0.0
2.04,500.0,0.0035078863494418327,0.0005238863488848437,4.548635252649547e-05,-0.00021211364868759118,-0.00025851364557820486,0.0001174863498454215,9.348634802518063e-05,-8.091364894062281e-05,-6.811365075554932e-05,-1.691365282567858e-05,-7.931365344120423e-05,-0.00018331364708501496,-9.531364794020191e-05,-4.8913648148300124e-05,-0.00010811364718938421,-0.0001385136517455976,5.3486351294850464e-05,-0.00018171364839508896,-6.49136497049767e-05,-0.00023931364672171186,-2.8113651322200895e-05,-0.00014491364852801781,-2.8113651285821108e-05,3.363116314379561e-44,0.0032272012982389004,0.0020949671530206522,0.001834412432757601,0.001701040520942599,0.001667147439141833,0.0017928139155315174,0.0017906858896470745,0.0017655225483853042,0.0017130731549059902,0.001731124573625779,0.0017797529591710888,0.0017866258441049784,0.0018530554216303755,0.0016601929730512015,0.0017574821911370113,0.00178275569666429,0.001924923145905644,0.0016635152970135227,0.0017011392911863079,0.001749878569851873,0.0017605309986102125,0.001760711655956766,0.0018579906496441537,0.0
2.041,500.0,0.0029882662502095625,0.00040586626272918027,-1.6533738144779873e-05,3.786626210785471e-05,-8.533373761091667e-05,-8.533736250683432e-06,-0.00011573373702412937,-4.853373661971006e-05,-0.00011733374018221098,-6.933373725405545e-05,-6.133373961711186e-05,-0.0002325337382972066,-0.00015093373832496582,2.5066261947358725e-05,2.1866261668037624e-05,-5.1733739495830376e-05,-4.0533739095543807e-05,-0.00010773373862321022,-0.00010933374026061671,-0.00011573373836296597,4.266260573785985e-06,-3.5733739139686805e-05,-0.00013653373715351335,3.363116314379561e-44,0.0032702182923653447,0.001971922824339471,0.0016754375486907702,0.0017193988387645793,0.0017504728453098227,0.0017510538467595091,0.001670204391095017,0.0016988920995214926,0.0017060387925194075,0.0017717917189779958,0.0017004433988053748,0.00159059307556889,0.001559971474426768,0.0016737898011977,0.0016010690964623749,0.001657024154411474,0.0016216961467950093,0.0017011333970979386,0.0016984092380403794,0.0016936684786422482,0.0017233984256062687,0.0018429766270903342,0.0018342137819849086,0.0
