Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
2.855,500.0,0.09693254797160625,0.041489348025192156,0.01811494803702226,0.008249348024381561,0.003188548063725886,0.0006877480609618942,-0.0010578519452890199,-0.0014306519364981796,-0.0018978519580232387,-0.001398651969333514,-0.0022498519472792396,-0.0021490519221588327,-0.0025842519181314854,-0.00226745193552415,-0.002641851957570907,-0.002057851935960116,-0.0017650519327507936,-0.0015762519609343144,-0.0016738519283244387,-0.001283451945839932,-0.0008962519439483003,-0.0011762519253989013,-0.001053051957176649,3.363116314379561e-44,0.022553788781048502,0.018120182245883146,0.015508870575555446,0.014250704952964719,0.013371509689254829,0.013310695408038446,0.012851295142186076,0.013574745526265409,0.013557882808680765,0.013668967511960319,0.013760770283337566,0.013581129802122928,0.012713522984532929,0.013347014903297089,0.013158154008752183,0.013393865190293452,0.013757918244196954,0.01383657508744027,0.013936899750711107,0.013950673309994917,0.0141385595513456,0.014688893888404176,0.016237840518607556,0.0
2.86,500.0,0.09852697321772576,0.04349657339486294,0.018950973346582033,0.008422973347638618,0.0038149733004211157,0.00156217332342203,0.00011897331916406983,-0.0009962266692018602,-0.0020346266499086598,-0.0024394266399613116,-0.0023786266391398387,-0.0011658266487315813,-0.0013738266823202139,-0.0011034266453934832,-0.001693826649156108,-0.001717826615424201,-0.0021818266532955023,-0.002474626648501726,-0.0028954266485670815,-0.0036778266606270335,-0.00391302666739648,-0.004285826675913995,-0.003964226667027106,3.363116314379561e-44,0.023489751080047853,0.018988294498602395,0.01633301707075351,0.014732375728544262,0.014159722747955896,0.013870199864461462,0.013739370364932975,0.013488713961079306,0.013459525569970933,0.012736242706797256,0.013482471034288034,0.013151220445256477,0.01303341643025157,0.013416240662343485,0.013069637110126719,0.014083306958297171,0.013525625513506207,0.013201868809198351,0.013260614361966525,0.012936709871612054,0.013794528890976243,0.014704733513187985,0.016170408707596166,0.0
2.865,500.0,0.10142242043837905,0.04376322038820945,0.01955202042977726,0.008057620400024461,0.0025072204505813714,0.00028322045297318255,-0.0007871795857990946,-0.001783979553874815,-0.002137579594796989,-0.0029439795612870513,-0.0024815795545146103,-0.0021199795672582696,-0.0017951795541448518,-0.003004779583992786,-0.003593579543909229,-0.0031295795566657035,-0.0029231795507512286,-0.0027087795590341555,-0.001611179555942071,-0.0015423795623282785,-0.0022559795492816193,-0.0021695795364357765,-0.0014655795775906882,3.363116314379561e-44,0.02267256620758786,0.018429189817447074,0.016395051381616666,0.01486616430305027,0.013301750246574243,0.01350311393951902,0.014115930645672035,0.014521604109580432,0.013764290449874485,0.01418444696200511,0.014432101526990149,0.014285595679427512,0.01342705635153097,0.013527976152947001,0.01338374888679264,0.014015931837282121,0.01352843966691557,0.01327349688795368,0.013738776766839187,0.01430560369249511,0.014749523896471328,0.016072336984183623,0.016791357361313222,0.0
2.87,500.0,0.0974322066679597,0.04267860668059439,0.019752206651221058,0.009030606567190262,0.004059406568907434,0.001001806568230677,-0.00028619345572951713,-0.0018509934466874255,-0.0023613934188178973,-0.003095793424467047,-0.0034109934029802388,-0.003351793430345424,-0.002526193423394943,-0.002292593440372002,-0.0022925933886581333,-0.003223793430821605,-0.0031757934283185864,-0.002530993427322301,-0.001737393434974365,-0.001342193396827497,-0.0021661934163275873,-0.002886193421344377,-0.0036173934171110887,3.363116314379561e-44,0.02276657384332983,0.018081124596598372,0.015234860514869669,0.013601644171971345,0.013266074331341273,0.013787552296641508,0.013755828165933673,0.014493028737352304,0.014171222434145937,0.014044971489699352,0.014354445989717347,0.013987158554925865,0.013735491496004032,0.014110934091890858,0.014617678973528309,0.01383736307090894,0.013601730021750821,0.014072872600579527,0.013839889515588299,0.013235942132583504,0.013597715083173716,0.013793046639149814,0.01506458753638632,0.0
2.875,500.0,0.10212431712448597,0.044981917334953325,0.020215517292323057,0.009613917349779512,0.004978717351728846,0.0016587173620719114,-0.0003732826482701217,-0.0005364826652803458,-0.0014788826879666885,-0.001646882674209337,-0.0018468826671523856,-0.0017620826617664883,-0.0019092826368687383,-0.001838882673316868,-0.002357282668399421,-0.0023236826397042025,-0.0018548826666083186,-0.0025028826632769777,-0.0018036826501920586,-0.0016660826920851832,-0.001520482656549575,-0.002178082629223354,-0.002722082629567012,3.363116314379561e-44,0.023608643770856814,0.019181530526934148,0.015939130912879056,0.015372168066959891,0.014312263964767575,0.013527141191349843,0.013752555491110425,0.013808468828971172,0.014314841886695524,0.014850535238074863,0.015035026682428492,0.015019160215395896,0.01425112818676591,0.013798276432925511,0.013700597652960658,0.013704427600198766,0.013645992559560064,0.013823054758204806,0.013241449701034379,0.013277704491332051,0.014250900286225355,0.01558871635110329,0.01717497696246612,0.0
2.88,500.0,0.10082886265963316,0.042856062575854593,0.018472062553945862,0.0073280625926418,0.002417662585590733,5.9262571507133545e-05,-0.0005839374363812499,-0.0007919374117773259,-0.0009407374287961829,-0.0018735374348980258,-0.001918337443378986,-0.0011999374365695985,-0.0013087374358437954,-0.0015199374479423744,-0.0019359374338091583,-0.0027007374508830253,-0.0022239374455384677,-0.0018239374276308809,-0.002083137408590119,-0.001988737427498563,-0.0011343374363787006,-0.0007375374356909737,-0.0009359374415798811,3.363116314379561e-44,0.022431937664846417,0.018685285309819187,0.015427621263572687,0.014308992452285235,0.013596015741272071,0.013769592008544204,0.013534778313422027,0.01368205047929944,0.01335652522370317,0.013262972469204036,0.012993499483324396,0.01298606121459329,0.013639546738301169,0.014442629113217812,0.013997753351130954,0.013622794378441482,0.013192139168552957,0.013872265112486843,0.014459577557295279,0.014304677518444517,0.014408024922738016,0.015564564614193139,0.0171411963003069,0.0
2.885,500.0,0.10308344409614802,0.04515544395556208,0.021153843867155957,0.010009843872700003,0.004232243904180651,0.0017202439100266087,0.0002642438747850253,-0.000497356133078938,-0.0010077561284269905,-0.0014909561266419934,-0.0009501561234064866,-0.00105735610537522,-0.0024925561289175064,-0.003188556126347976,-0.0030061561255317172,-0.0032237561097135767,-0.0030061561000184157,-0.002934156095900107,-0.003231756130429858,-0.00270695610383047,-0.0026349561252718558,-0.002137356109018583,-0.0021869561272615102,3.363116314379561e-44,0.02507907903349729,0.01934018243810377,0.0164239917709155,0.01521134707991075,0.014378096720404599,0.014847212168872309,0.01414168393856284,0.013740707840482213,0.014423460885722376,0.014598026733636497,0.0146110550699118,0.01383683355317469,0.013586593874774108,0.012890381219313272,0.013058475923389627,0.01378139530613324,0.014060271900909223,0.014073199564985237,0.014101955868188255,0.014487495036834752,0.014660940616835516,0.01564602973569485,0.017755314645515417,0.0
2.89,500.0,0.10426873183250428,0.044825531881302595,0.020489531939903827,0.009233531894499599,0.004007931870612083,0.001004731888340757,-0.0005360680892335949,-0.0010560681280421705,-0.0009808681144586444,-0.0005792680920021667,-0.0007824681048342726,-0.0014672681038725734,-0.00193446809330635,-0.002025668125192169,-0.0030576681312159053,-0.002185668107532127,-0.0025712681360309944,-0.0023216681152997075,-0.001924868138448801,-0.0026368681250369262,-0.00193926809624827,-0.0027056681399578687,-0.0036128680862839244,3.363116314379561e-44,0.023785145975759772,0.019594453642263556,0.01649029287830416,0.014750139820601959,0.0144243974411921,0.01473149061847445,0.014478340950894479,0.014356910486156243,0.014417037870958088,0.01530889216580524,0.015244974523742471,0.014847618504910414,0.013789022823749159,0.01409003675379044,0.014455294103337991,0.01430946406160584,0.01419816673828321,0.013744675033632739,0.013643339332908618,0.014595288850401717,0.014977037732942747,0.01572337347538054,0.016760257028746423,0.0
2.895,500.0,0.10474598263949156,0.04553478262142744,0.020385982708800585,0.00939718270211597,0.003496382689096208,0.0015699826962008957,1.98268269377877e-06,-0.0021676173123923947,-0.0022252173088340896,-0.0018732173071039143,-0.002034817314328393,-0.0026332173119299114,-0.0021628173252072323,-0.0020796173209600964,-0.0025244172877003433,-0.0025980173038988143,-0.001295617304815096,-0.0016284173041494795,-0.0023100173315251595,-0.002158017338253558,-0.002793217285827268,-0.0010876172984062577,-0.0010924173089515534,3.363116314379561e-44,0.023873580165198968,0.018913829110601445,0.01655164863899218,0.014751164753586272,0.014852197558585018,0.014339755087119462,0.014211686321055152,0.013645574269835235,0.013827526886383213,0.013870619462907631,0.013886757589363235,0.013980851877613554,0.01449749542174786,0.014520056396973978,0.013918457282714394,0.013395076814021417,0.013789212167718019,0.014749164779180483,0.015617968290209892,0.014639980549080271,0.015649490856268353,0.01594552693230935,0.017866798921795993,0.0
2.9,500.0,0.10125683403015137,0.04478963414405007,0.019992834088872768,0.008311234127715578,0.002754434100108483,5.2034108075531546e-05,-0.0008871659107582061,-0.0018247659096693844,-0.001757565919891931,-0.0013047658866416896,-0.0014199659323494416,-0.002114365884262952,-0.0025943658918295112,-0.002056765880234469,-0.0018327659103415498,-0.001965565887177945,-0.0022679659176938,-0.002906365914070193,-0.0016663659006735543,-0.0017127658684073248,-0.0017127659123761987,-0.0015079659122784505,-0.0019047659008637244,3.363116314379561e-44,0.022489369503838102,0.018930056250030598,0.016283784380054525,0.014341353850396315,0.014549430399346155,0.014089793273366995,0.014508946869546437,0.014261495008503853,0.01386665295857115,0.013746818784595176,0.013793323268883075,0.014190497871793967,0.014635369243376394,0.014163947650887514,0.014372325632330839,0.013769112900272835,0.013614870400669566,0.013742117023814742,0.014131392941846267,0.014093764929075693,0.01476133199168132,0.016141102904509118,0.017826315457331942,0.0
2.905,500.0,0.1025895147845149,0.04425511471601203,0.020202314702601143,0.00863751476079051,0.0031575147379335248,0.0005415147313615307,-0.0004936852796163293,-0.0016296853021485732,-0.0020312852776787622,-0.0018776852433511522,-0.002244085269383504,-0.0023656852745552897,-0.0019080852702027186,-0.0023064852959359997,-0.002210485273539234,-0.0020968852874611913,-0.0018824852879927487,-0.0025656852546380835,-0.0024952852620638436,-0.0025256852788324,-0.002615285250605666,-0.002855285289035237,-0.002687285263236845,1.5694542800437951e-43,0.024050608120222444,0.01858591817527836,0.016046337439597116,0.015091189134733536,0.014315994682772651,0.014156477900613416,0.014428376834386678,0.01383260190092882,0.013747787268700759,0.013560752999792548,0.013999682392278553,0.014444662597600345,0.014326666586779249,0.014425178873172208,0.014172631149123418,0.01484778008563161,0.014229517966224806,0.01416472872407124,0.014771741931160367,0.014900126490340698,0.014881467416297457,0.014721711281177559,0.016478167197372613,0.0
2.91,500.0,0.10390127630531788,0.04578767623146996,0.020131676213708823,0.00912527625974326,0.0037476762936639717,0.0013924762986630413,0.0002244762919144705,-0.0004043237435213811,-0.0002987237326669856,-0.0015067237128631793,-0.0022571237183401536,-0.0022395237598684618,-0.00168432370445953,-0.0021771237221037154,-0.002260323711229301,-0.0013275237687218925,-0.0008091237047944908,-0.0018907237183025244,-0.0026171237422945525,-0.002180323733831756,-0.0015931237210170365,-0.0012571237534284591,-0.0020651237433787894,3.363116314379561e-44,0.023961965320748166,0.01908779850293979,0.017542655843691378,0.015644947630508388,0.015366990333949,0.014908261904849828,0.014876953435442942,0.014560910082877819,0.014427477723835116,0.014695810385249742,0.014596931933767184,0.014575881801690789,0.014288527930624446,0.01403453333068075,0.014256738998186212,0.014560237126249745,0.014608754673037714,0.01394482521822241,0.013580401316232529,0.014445625035826016,0.015182471010861821,0.01525830995074898,0.01670972593295987,0.0
2.915,500.0,0.10716974581032991,0.04655694557377137,0.020016145760658383,0.008345745688198803,0.0026177457138401223,0.00035534569356241265,-0.0008830543139774818,-0.0014206543028136647,-0.002727854286274578,-0.0030606542938890016,-0.002591854329803027,-0.0020158542799399585,-0.0025246543220946477,-0.0019230543165867856,-0.0016910542920377338,-0.002207854310002306,-0.002212654340796451,-0.0031710543050139676,-0.002548654282349907,-0.003095854299812345,-0.0037454543021231074,-0.0037294542596209793,-0.0038206542851221457,1.6955711418330287e-43,0.023362830427133354,0.018701485185916755,0.016345748002350138,0.01491808988109972,0.015107927901020802,0.014866254368727332,0.015003747648271419,0.014633902008574087,0.013940707624704887,0.014311103161363933,0.014632946030277552,0.014994810275570874,0.014887843591437055,0.014739470119532657,0.014295625740337431,0.014602618752701796,0.014915622165801558,0.014494673986867986,0.015338218783150847,0.014777415305550982,0.015324983537773045,0.015656954733835108,0.01734106011358474,0.0
2.92,500.0,0.105291104093194,0.04641270417440683,0.020462304188258715,0.009249504220904783,0.003916704164409731,0.0011007042118556108,-0.00036649584640690593,-0.000163295792946883,0.00015990415617670806,-5.4495816242706494e-05,-0.0004080958240738255,-0.0013408958393709503,-0.0015840958221087931,-0.0022304958382028416,-0.002510495786453248,-0.0026784958002509783,-0.0027424958177380177,-0.003328095833581756,-0.0038496958203850227,-0.003948895824036299,-0.00353609582590434,-0.00261129581245541,-0.0019424958106246777,3.363116314379561e-44,0.02290880866077594,0.01768838124294302,0.015013647455019014,0.01499431172645157,0.016080366701209953,0.014744865319421508,0.014651955355923235,0.014173982336880563,0.014735571883694204,0.014112619821833065,0.014736322587476858,0.014088419327720585,0.014672673816915944,0.014192030248288058,0.01457929078805996,0.014566497652126868,0.01430208871099415,0.014761353317614452,0.015110526806689714,0.014410484930200761,0.014772645301480777,0.01599648585270024,0.017214289992529448,0.0
2.925,500.0,0.10783067831397057,0.047923478331882506,0.021761878343151693,0.0096066783701026,0.003840278392909732,0.0013442783782513113,-1.0921633744146675e-05,-0.0004205216023201501,-0.0014845216013272876,-0.002313321650959551,-0.002402921627068281,-0.0030381216378809767,-0.0026429216665273996,-0.0023565216124261496,-0.0019805216352878166,-0.002759721653419547,-0.0028253216371828226,-0.00303972166586027,-0.0029901216454454697,-0.002702121616661316,-0.0029501216538000267,-0.002828521638526581,-0.0023069215979339788,3.363116314379561e-44,0.024255892409984915,0.020053048351195778,0.017396339313873205,0.015689021736124558,0.014745602628959837,0.013972972212811423,0.013687917252638753,0.014275057926513242,0.014329742368901634,0.014569127532643,0.0148769217452286,0.014101557225058316,0.014772290228571131,0.014330731414111609,0.0139668792911537,0.014477969957677039,0.013704929909885753,0.013876250576760785,0.013596383134509888,0.013730483809995028,0.014737220887831632,0.015712860002039884,0.01782177634360815,0.0
